CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
boston-2018-overpass-souvenir-package,Consumer Grade,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,smg,None,None
boston-2018-overpass-souvenir-package,Consumer Grade,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,shotgun,None,None
boston-2018-overpass-souvenir-package,Consumer Grade,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,machinegun,None,None
boston-2018-overpass-souvenir-package,Industrial Grade,souvenir-glock-18-night,Souvenir Glock-18 | Night,pistol,None,None
boston-2018-overpass-souvenir-package,Industrial Grade,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,pistol,None,None
boston-2018-overpass-souvenir-package,Industrial Grade,souvenir-p2000-grassland,Souvenir P2000 | Grassland,pistol,None,None
boston-2018-overpass-souvenir-package,Industrial Grade,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,smg,None,None
boston-2018-overpass-souvenir-package,Mil-Spec Grade,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
boston-2018-overpass-souvenir-package,Mil-Spec Grade,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,pistol,None,None
boston-2018-overpass-souvenir-package,Mil-Spec Grade,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,shotgun,None,None
boston-2018-overpass-souvenir-package,Restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
boston-2018-overpass-souvenir-package,Restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,pistol,None,None
boston-2018-overpass-souvenir-package,Classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,rifle,None,None
boston-2018-train-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,weapon,None,None
boston-2018-train-souvenir-package,consumer,five-seven-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,weapon,None,None
boston-2018-train-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
boston-2018-train-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,weapon,None,None
boston-2018-train-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,weapon,None,None
boston-2018-train-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,weapon,None,None
boston-2018-train-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,weapon,None,None
boston-2018-train-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,weapon,None,None
boston-2018-train-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,weapon,None,None
boston-2018-train-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,weapon,None,None
boston-2018-train-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,weapon,None,None
boston-2018-train-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
boston-2018-train-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,weapon,None,None
boston-2018-train-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,weapon,None,None
boston-2018-train-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,weapon,None,None
budapest-2025-ancient-souvenir-package,consumer,nova-army-sheen-souvenir,Souvenir Nova | Army Sheen,shotgun,None,None
budapest-2025-ancient-souvenir-package,consumer,p90-ancient-earth-souvenir,Souvenir P90 | Ancient Earth,smg,None,None
budapest-2025-ancient-souvenir-package,consumer,ssg-08-jungle-dashed-souvenir,Souvenir SSG 08 | Jungle Dashed,weapon,None,None
budapest-2025-ancient-souvenir-package,consumer,r8-revolver-night-souvenir,Souvenir R8 Revolver | Night,pistol,None,None
budapest-2025-ancient-souvenir-package,consumer,sg-553-lush-ruins-souvenir,Souvenir SG 553 | Lush Ruins,rifle,None,None
budapest-2025-ancient-souvenir-package,industrial,p2000-panther-camo-souvenir,Souvenir P2000 | Panther Camo,pistol,None,None
budapest-2025-ancient-souvenir-package,industrial,mp7-tall-grass-souvenir,Souvenir MP7 | Tall Grass,smg,None,None
budapest-2025-ancient-souvenir-package,industrial,cz75-auto-silver-souvenir,Souvenir CZ75-Auto | Silver,pistol,None,None
budapest-2025-ancient-souvenir-package,industrial,g3sg1-ancient-ritual-souvenir,Souvenir G3SG1 | Ancient Ritual,weapon,None,None
budapest-2025-ancient-souvenir-package,milspec,aug-carved-jade-souvenir,Souvenir AUG | Carved Jade,rifle,None,None
budapest-2025-ancient-souvenir-package,milspec,famas-dark-water-souvenir,Souvenir FAMAS | Dark Water,rifle,None,None
budapest-2025-ancient-souvenir-package,milspec,tec-9-blast-from-the-past-souvenir,Souvenir Tec-9 | Blast From the Past,pistol,None,None
budapest-2025-ancient-souvenir-package,milspec,galil-ar-dusk-ruins-souvenir,Souvenir Galil AR | Dusk Ruins,rifle,None,None
budapest-2025-ancient-souvenir-package,restricted,mac-10-gold-brick-souvenir,Souvenir MAC-10 | Gold Brick,smg,None,None
budapest-2025-ancient-souvenir-package,restricted,usp-s-ancient-visions-souvenir,Souvenir USP-S | Ancient Visions,pistol,None,None
budapest-2025-ancient-souvenir-package,restricted,xm1014-ancient-lore-souvenir,Souvenir XM1014 | Ancient Lore,shotgun,None,None
budapest-2025-ancient-souvenir-package,classified,p90-run-and-hide-souvenir,Souvenir P90 | Run and Hide,smg,None,None
budapest-2025-ancient-souvenir-package,classified,ak-47-panthera-onca-souvenir,Souvenir AK-47 | Panthera onca,rifle,None,None
budapest-2025-ancient-souvenir-package,covert,m4a1-s-welcome-to-the-jungle-souvenir,Souvenir M4A1-S | Welcome to the Jungle,rifle,None,None
budapest-2025-dust-ii-souvenir-package,consumer,souvenir-mp7-prey,Souvenir MP7 | Prey,smg,None,None
budapest-2025-dust-ii-souvenir-package,consumer,souvenir-sg-553-bleached,Souvenir SG 553 | Bleached,rifle,None,None
budapest-2025-dust-ii-souvenir-package,consumer,souvenir-r8-revolver-desert-brush,Souvenir R8 Revolver | Desert Brush,pistol,None,None
budapest-2025-dust-ii-souvenir-package,consumer,souvenir-sawed-off-parched,Souvenir Sawed-Off | Parched,shotgun,None,None
budapest-2025-dust-ii-souvenir-package,consumer,souvenir-p90-desert-ddpat,Souvenir P90 | Desert DDPAT,smg,None,None
budapest-2025-dust-ii-souvenir-package,industrial,souvenir-five-seven-withered-vine,Souvenir Five-SeveN | Withered Vine,pistol,None,None
budapest-2025-dust-ii-souvenir-package,industrial,souvenir-m249-midnight-palm,Souvenir M249 | Midnight Palm,machinegun,None,None
budapest-2025-dust-ii-souvenir-package,industrial,souvenir-aug-spalted-wood,Souvenir AUG | Spalted Wood,rifle,None,None
budapest-2025-dust-ii-souvenir-package,industrial,souvenir-mp9-old-roots,Souvenir MP9 | Old Roots,smg,None,None
budapest-2025-dust-ii-souvenir-package,milspec,souvenir-galil-ar-amber-fade,Souvenir Galil AR | Amber Fade,rifle,None,None
budapest-2025-dust-ii-souvenir-package,milspec,souvenir-g3sg1-new-roots,Souvenir G3SG1 | New Roots,weapon,None,None
budapest-2025-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
budapest-2025-dust-ii-souvenir-package,milspec,souvenir-nova-quick-sand,Souvenir Nova | Quick Sand,shotgun,None,None
budapest-2025-dust-ii-souvenir-package,restricted,souvenir-mac-10-case-hardened,Souvenir MAC-10 | Case Hardened,smg,None,None
budapest-2025-dust-ii-souvenir-package,restricted,souvenir-usp-s-orange-anolis,Souvenir USP-S | Orange Anolis,pistol,None,None
budapest-2025-dust-ii-souvenir-package,restricted,souvenir-m4a4-red-ddpat,Souvenir M4A4 | Red DDPAT,rifle,None,None
budapest-2025-dust-ii-souvenir-package,classified,souvenir-ssg-08-death-strike,Souvenir SSG 08 | Death Strike,weapon,None,None
budapest-2025-dust-ii-souvenir-package,classified,souvenir-ump-45-fade,Souvenir UMP-45 | Fade,smg,None,None
budapest-2025-dust-ii-souvenir-package,covert,souvenir-ak-47-gold-arabesque,Souvenir AK-47 | Gold Arabesque,rifle,None,None
budapest-2025-inferno-souvenir-package,consumer,mp9-slide-souvenir,Souvenir MP9 | Slide,smg,None,None
budapest-2025-inferno-souvenir-package,consumer,mp5-sd-dirt-drop-souvenir,Souvenir MP5-SD | Dirt Drop,smg,None,None
budapest-2025-inferno-souvenir-package,consumer,ump-45-mudder-souvenir,Souvenir UMP-45 | Mudder,smg,None,None
budapest-2025-inferno-souvenir-package,consumer,mag-7-rust-coat-souvenir,Souvenir MAG-7 | Rust Coat,shotgun,None,None
budapest-2025-inferno-souvenir-package,consumer,aug-sweeper-souvenir,Souvenir AUG | Sweeper,rifle,None,None
budapest-2025-inferno-souvenir-package,industrial,r8-revolver-nitro-souvenir,Souvenir R8 Revolver | Nitro,pistol,None,None
budapest-2025-inferno-souvenir-package,industrial,glock-18-high-beam-souvenir,Souvenir Glock-18 | High Beam,pistol,None,None
budapest-2025-inferno-souvenir-package,industrial,mac-10-calf-skin-souvenir,Souvenir MAC-10 | Calf Skin,smg,None,None
budapest-2025-inferno-souvenir-package,industrial,pp-bizon-candy-apple-souvenir,Souvenir PP-Bizon | Candy Apple,smg,None,None
budapest-2025-inferno-souvenir-package,milspec,usp-s-check-engine-souvenir,Souvenir USP-S | Check Engine,pistol,None,None
budapest-2025-inferno-souvenir-package,milspec,ssg-08-hand-brake-souvenir,Souvenir SSG 08 | Hand Brake,weapon,None,None
budapest-2025-inferno-souvenir-package,milspec,m4a4-converter-souvenir,Souvenir M4A4 | Converter,rifle,None,None
budapest-2025-inferno-souvenir-package,milspec,sawed-off-brake-light-souvenir,Souvenir Sawed-Off | Brake Light,shotgun,None,None
budapest-2025-inferno-souvenir-package,restricted,ak-47-safety-net-souvenir,Souvenir AK-47 | Safety Net,rifle,None,None
budapest-2025-inferno-souvenir-package,restricted,p250-vino-primo-souvenir,Souvenir P250 | Vino Primo,pistol,None,None
budapest-2025-inferno-souvenir-package,restricted,mp7-fade-souvenir,Souvenir MP7 | Fade,smg,None,None
budapest-2025-inferno-souvenir-package,classified,dual-berettas-twin-turbo-souvenir,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
budapest-2025-inferno-souvenir-package,classified,sg-553-integrale-souvenir,Souvenir SG 553 | Integrale,rifle,None,None
budapest-2025-mirage-souvenir-package,consumer,budapest-2025-mirage-souvenir-package-p250-drought,Souvenir P250 | Drought,pistol,None,None
budapest-2025-mirage-souvenir-package,consumer,budapest-2025-mirage-souvenir-package-pp-bizon-anolis,Souvenir PP-Bizon | Anolis,smg,None,None
budapest-2025-mirage-souvenir-package,consumer,budapest-2025-mirage-souvenir-package-mag-7-navy-sheen,Souvenir MAG-7 | Navy Sheen,shotgun,None,None
budapest-2025-mirage-souvenir-package,consumer,budapest-2025-mirage-souvenir-package-mac-10-sienna-damask,Souvenir MAC-10 | Sienna Damask,smg,None,None
budapest-2025-mirage-souvenir-package,consumer,budapest-2025-mirage-souvenir-package-ssg-08-prey,Souvenir SSG 08 | Prey,weapon,None,None
budapest-2025-mirage-souvenir-package,industrial,budapest-2025-mirage-souvenir-package-dual-berettas-drift-wood,Souvenir Dual Berettas | Drift Wood,pistol,None,None
budapest-2025-mirage-souvenir-package,industrial,budapest-2025-mirage-souvenir-package-famas-calicamo,Souvenir FAMAS | CaliCamo,rifle,None,None
budapest-2025-mirage-souvenir-package,industrial,budapest-2025-mirage-souvenir-package-cz75-auto-midnight-palm,Souvenir CZ75-Auto | Midnight Palm,pistol,None,None
budapest-2025-mirage-souvenir-package,industrial,budapest-2025-mirage-souvenir-package-p90-verdant-growth,Souvenir P90 | Verdant Growth,smg,None,None
budapest-2025-mirage-souvenir-package,milspec,budapest-2025-mirage-souvenir-package-usp-s-purple-ddpat,Souvenir USP-S | Purple DDPAT,pistol,None,None
budapest-2025-mirage-souvenir-package,milspec,budapest-2025-mirage-souvenir-package-mp9-music-box,Souvenir MP9 | Music Box,smg,None,None
budapest-2025-mirage-souvenir-package,milspec,budapest-2025-mirage-souvenir-package-m249-humidor,Souvenir M249 | Humidor,weapon,None,None
budapest-2025-mirage-souvenir-package,milspec,budapest-2025-mirage-souvenir-package-sg-553-desert-blossom,Souvenir SG 553 | Desert Blossom,rifle,None,None
budapest-2025-mirage-souvenir-package,restricted,budapest-2025-mirage-souvenir-package-xm1014-elegant-vines,Souvenir XM1014 | Elegant Vines,shotgun,None,None
budapest-2025-mirage-souvenir-package,restricted,budapest-2025-mirage-souvenir-package-glock-18-pink-ddpat,Souvenir Glock-18 | Pink DDPAT,pistol,None,None
budapest-2025-mirage-souvenir-package,restricted,budapest-2025-mirage-souvenir-package-aug-sand-storm,Souvenir AUG | Sand Storm,rifle,None,None
budapest-2025-mirage-souvenir-package,classified,budapest-2025-mirage-souvenir-package-mp5-sd-oxide-oasis,Souvenir MP5-SD | Oxide Oasis,smg,None,None
budapest-2025-mirage-souvenir-package,classified,budapest-2025-mirage-souvenir-package-desert-eagle-fennec-fox,Souvenir Desert Eagle | Fennec Fox,pistol,None,None
budapest-2025-mirage-souvenir-package,covert,budapest-2025-mirage-souvenir-package-awp-desert-hydra,Souvenir AWP | Desert Hydra,weapon,None,None
budapest-2025-nuke-souvenir-package,consumer,souvenir-nova-mandrel,Souvenir Nova | Mandrel,weapon,None,None
budapest-2025-nuke-souvenir-package,consumer,souvenir-pp-bizon-facility-sketch,Souvenir PP-Bizon | Facility Sketch,weapon,None,None
budapest-2025-nuke-souvenir-package,consumer,souvenir-ump-45-facility-dark,Souvenir UMP-45 | Facility Dark,weapon,None,None
budapest-2025-nuke-souvenir-package,consumer,souvenir-five-seven-coolant,Souvenir Five-SeveN | Coolant,weapon,None,None
budapest-2025-nuke-souvenir-package,consumer,souvenir-p250-facility-draft,Souvenir P250 | Facility Draft,weapon,None,None
budapest-2025-nuke-souvenir-package,industrial,souvenir-mp7-motherboard,Souvenir MP7 | Motherboard,weapon,None,None
budapest-2025-nuke-souvenir-package,industrial,souvenir-negev-bulkhead,Souvenir Negev | Bulkhead,weapon,None,None
budapest-2025-nuke-souvenir-package,industrial,souvenir-galil-ar-cold-fusion,Souvenir Galil AR | Cold Fusion,weapon,None,None
budapest-2025-nuke-souvenir-package,industrial,souvenir-m4a4-mainframe,Souvenir M4A4 | Mainframe,weapon,None,None
budapest-2025-nuke-souvenir-package,milspec,souvenir-p250-exchanger,Souvenir P250 | Exchanger,weapon,None,None
budapest-2025-nuke-souvenir-package,milspec,souvenir-p90-facility-negative,Souvenir P90 | Facility Negative,weapon,None,None
budapest-2025-nuke-souvenir-package,milspec,souvenir-mp5-sd-co-processor,Souvenir MP5-SD | Co-Processor,weapon,None,None
budapest-2025-nuke-souvenir-package,milspec,souvenir-awp-acheron,Souvenir AWP | Acheron,weapon,None,None
budapest-2025-nuke-souvenir-package,restricted,souvenir-glock-18-nuclear-garden,Souvenir Glock-18 | Nuclear Garden,weapon,None,None
budapest-2025-nuke-souvenir-package,restricted,souvenir-aug-random-access,Souvenir AUG | Random Access,weapon,None,None
budapest-2025-nuke-souvenir-package,restricted,souvenir-mag-7-core-breach,Souvenir MAG-7 | Core Breach,weapon,None,None
budapest-2025-nuke-souvenir-package,classified,souvenir-tec-9-remote-control,Souvenir Tec-9 | Remote Control,weapon,None,None
budapest-2025-nuke-souvenir-package,classified,souvenir-m4a1-s-control-panel,Souvenir M4A1-S | Control Panel,weapon,None,None
budapest-2025-overpass-souvenir-package,industrial,desert-eagle-tilted-souvenir,Souvenir Desert Eagle | Tilted,pistol,None,None
budapest-2025-overpass-souvenir-package,industrial,m4a1-s-wash-me-plz-souvenir,Souvenir M4A1-S | Wash me plz,rifle,None,None
budapest-2025-overpass-souvenir-package,industrial,five-seve-n-midnight-paintover-souvenir,Souvenir Five-SeveN | Midnight Paintover,pistol,None,None
budapest-2025-overpass-souvenir-package,industrial,mp5-sd-neon-squeezer-souvenir,Souvenir MP5-SD | Neon Squeezer,smg,None,None
budapest-2025-overpass-souvenir-package,industrial,negev-wall-bang-souvenir,Souvenir Negev | Wall Bang,machinegun,None,None
budapest-2025-overpass-souvenir-package,industrial,p90-wash-me-souvenir,Souvenir P90 | Wash me,smg,None,None
budapest-2025-overpass-souvenir-package,milspec,mac-10-pipsqueak-souvenir,Souvenir MAC-10 | Pipsqueak,smg,None,None
budapest-2025-overpass-souvenir-package,milspec,glock-18-teal-graf-souvenir,Souvenir Glock-18 | Teal Graf,pistol,None,None
budapest-2025-overpass-souvenir-package,milspec,galil-ar-metallic-squeezer-souvenir,Souvenir Galil AR | Metallic Squeezer,rifle,None,None
budapest-2025-overpass-souvenir-package,milspec,nova-wurst-holle-souvenir,Souvenir Nova | Wurst Hölle,shotgun,None,None
budapest-2025-overpass-souvenir-package,restricted,aug-eye-of-zapems-souvenir,Souvenir AUG | Eye of Zapems,rifle,None,None
budapest-2025-overpass-souvenir-package,restricted,dual-berettas-sweet-little-angels-souvenir,Souvenir Dual Berettas | Sweet Little Angels,pistol,None,None
budapest-2025-overpass-souvenir-package,restricted,xm1014-monster-melt-souvenir,Souvenir XM1014 | Monster Melt,shotgun,None,None
budapest-2025-overpass-souvenir-package,classified,awp-crakow-souvenir,Souvenir AWP | Crakow!,weapon,None,None
budapest-2025-overpass-souvenir-package,classified,zeus-x27-dragon-snore-souvenir,Souvenir Zeus x27 | Dragon Snore,pistol,None,None
budapest-2025-overpass-souvenir-package,covert,ak-47-b-the-monster-souvenir,Souvenir AK-47 | B the Monster,rifle,None,None
chroma-2-case,extraordinary,bayonet-doppler-phase-2,★ Bayonet | Doppler (Phase 2),knife,None,None
chroma-2-case,extraordinary,bayonet-doppler-phase-3,★ Bayonet | Doppler (Phase 3),knife,None,None
chroma-2-case,extraordinary,bayonet-doppler-phase-4,★ Bayonet | Doppler (Phase 4),knife,None,None
chroma-2-case,extraordinary,bayonet-doppler-black-pearl,★ Bayonet | Doppler (Black Pearl),knife,None,None
chroma-2-case,extraordinary,bayonet-doppler-ruby,★ Bayonet | Doppler (Ruby),knife,None,None
chroma-2-case,extraordinary,bayonet-doppler-sapphire,★ Bayonet | Doppler (Sapphire),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-phase-2,★ Flip Knife | Doppler (Phase 2),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-phase-3,★ Flip Knife | Doppler (Phase 3),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-phase-4,★ Flip Knife | Doppler (Phase 4),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-black-pearl,★ Flip Knife | Doppler (Black Pearl),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-ruby,★ Flip Knife | Doppler (Ruby),knife,None,None
chroma-2-case,extraordinary,flip-knife-doppler-sapphire,★ Flip Knife | Doppler (Sapphire),knife,None,None
chroma-2-case,extraordinary,gut-knife-doppler-phase-2,★ Gut Knife | Doppler (Phase 2),knife,None,None
chroma-2-case,extraordinary,gut-knife-doppler-phase-3,★ Gut Knife | Doppler (Phase 3),knife,None,None
chroma-2-case,extraordinary,gut-knife-doppler-phase-4,★ Gut Knife | Doppler (Phase 4),knife,None,None
chroma-2-case,extraordinary,gut-knife-doppler-black-pearl,★ Gut Knife | Doppler (Black Pearl),knife,None,None
